"SCHEMA URL";"file Name"

#RBTV
# film - The Longest Wave
"https://www.redbull.com/int-en/films/the-longest-wave";"rbtv_sharelink_film_page"
"https://www.redbull.com/int-en/trailer-videos/the-longest-wave-trailer";"rbtv_sharelink_film_video"
# Show - Life Of Kai
"https://www.redbull.com/int-en/shows/life-of-kai";"rbtv_sharelink_show_page"
"https://www.redbull.com/us-en/trailer-videos/life-of-kai-season-4";"rbtv_sharelink_show_trailer"
"https://www.redbull.com/int-en/episodes/life-of-kai-s4-e1";"rbtv_sharelink_show_video"
# Event - Redbull Rampage
"https://www.redbull.com/int-en/event-series/red-bull-rampage";"rbtv_sharelink_event_series"
"https://www.redbull.com/int-en/events/red-bull-rampage";"rbtv_sharelink_event_stop"
"https://www.redbull.com/us-en/live/red-bull-rampage-2024-mens-competition";"rbtv_sharelink_event_live"
"https://www.redbull.com/int-en/videos/red-bull-rampage-extra-women-of-freeride-originators";"rbtv_sharelink_event_clip"

#ServusTV
