"SCHEMA URL";"file Name"

# RBTV
# film - The Longest Wave
"redbulltv://film/page:rrn:content:films:1bdbfbc3-77cf-43dc-9a55-0a0311dabf8e";"rbtv_deeplink_film_page"
"redbulltv://film/rrn:content:films:1bdbfbc3-77cf-43dc-9a55-0a0311dabf8e";"rbtv_deeplink_film_video"
"redbulltv://video/rrn:content:films:1bdbfbc3-77cf-43dc-9a55-0a0311dabf8e";"rbtv_deeplink_film_video_alternate"
"redbulltv://video/rrn:content:trailer-videos:a86c71fc-f7ee-44e1-9990-225261545f7f";"rbtv_deeplink_film_trailer"

# show - Life of Kai
"redbulltv://show/rrn:content:shows:a63765eb-2299-46d2-89f3-fd60bb007f0a";"rbtv_deeplink_show_page"
"redbulltv://video/rrn:content:episode-videos:4264624f-3dd3-4aec-ab7c-232690e2fee7";"rbtv_deeplink_show_video"
"redbulltv://video/rrn:content:trailer-videos:279d2cf1-4b82-4bfe-ac7d-224d970c8da2";"rbtv_deeplink_show_trailer"

# event - Red Bull Rampage
"redbulltv://event/rrn:content:event-series:e2cca4ef-e636-5f39-a1ff-1443ea63d3ad";"rbtv_deeplink_event_series"
"redbulltv://event/rrn:content:event-profiles:ddd1e4ee-125d-4f7e-96e9-aca3ce3ddb98";"rbtv_deeplink_event_stop"
"redbulltv://video/rrn:content:live-videos:427ffa0c-92c6-42f8-842c-51c4738d0355";"rbtv_deeplink_event_live"
"redbulltv://video/rrn:content:videos:ae5391db-afb4-414f-9ef1-88b1eaf177a9";"rbtv_deeplink_event_clip"

# System Page
"redbulltv://discover";"rbtv_deeplink_page_discover"
"redbulltv://home";"rbtv_deeplink_page_home"
"redbulltv://calendar";"rbtv_deeplink_page_calendar"
"redbulltv://live-events";"rbtv_deeplink_page_live-events"
"redbulltv://tv";"rbtv_deeplink_page_tv"
"redbulltv://channels";"rbtv_deeplink_page_channels"
"redbulltv://account";"rbtv_deeplink_page_account"
"redbulltv://search";"rbtv_deeplink_page_search"

# ServusTV
# Film - Letzte Bootsfahrt
"servustv://film/page:AA-289YG9AWW1W11";"stv_deeplink_film_page"
"servustv://film/AA-289YG9AWW1W11";"stv_deeplink_film_video"
"servustv://video/AA-289DQ4X112111";"stv_deeplink_film_video"

# Show - Meiberger
"servustv://show/AA-1WTKXBXJN1W11";"stv_deeplink_show_page"
"servustv://video/AA-24BTA1MM51W12";"stv_deeplink_show_video"

# Formel 1 - Crypto.com Grand Prix von Miami  (04/20)
"servustvdebug://event/AA-25HKBV8C52111";"stv_deeplink_event_series"
"servustvdebug://event/AAHHEQKC3QG8KBYS4CB2";"stv_deeplink_event_stop"
"servustvdebug://video/AAC6I3HCXSWY75C4ERC9";"stv_deeplink_event_live"

# Entitled Event - Formel E - Miami E-Prix  (07/31)
"servustvdebug://video/AA03HFVRGZLRGES9M67X";"stv_deeplink_lockedcontent_live"

# System Page
"servustv://discover";"stv_deeplink_page_discover"
"servustv://startseite";"stv_deeplink_page_startseite"
"servustv://sport";"stv_deeplink_page_sport"
"servustv://live-events";"stv_deeplink_page_live-events"
"servustv://sendugen";"stv_deeplink_page_sendugen"
"servustv://mediathek";"stv_deeplink_page_mediathek"
"servustv://tv";"stv_deeplink_page_tv"
"servustv://channels";"stv_deeplink_page_channels"
"servustv://programm";"stv_deeplink_page_programm"
"servustv://tv-programm";"stv_deeplink_page_tv-programm"
"servustv://account";"stv_deeplink_page_account"
"servustv://konto";"stv_deeplink_page_konto"
"servustv://search";"stv_deeplink_page_search"
"servustv://suche";"stv_deeplink_page_suche"

# rallytv
# event - FIA World Rally Championship Series // WRC Sweden 2025
"rallytvdebug://page/6a1ea36d-2e21-571c-867a-e856ded1a566"; "rtv_deeplink_wrc_series"
"rallytvdebug://page/5ecc3a7e-9a73-4bf4-8258-087599dcd1a6"; "rtv_deeplink_event_stop"
"rallytvdebug://video/06f89ac4-3b59-404c-b08c-ea7d965ca192"; "rtv_deeplink_lockedcontent_schedulecard"
"rallytvdebug://video/c859c242-6fbe-57ca-ba61-ca35842fe780"; "rtv_deeplink_event_clip"


# System Page
"rallytvdebug://discover";"rtv_deeplink_page_discover"
"rallytvdebug://home";"rtv_deeplink_page_home"
"rallytvdebug://calendar";"rtv_deeplink_page_calendar"
"rallytvdebug://live-events";"rtv_deeplink_page_live-events"
"rallytvdebug://tv";"rtv_deeplink_page_tv"
"rallytvdebug://channels";"rtv_deeplink_page_channels"
"rallytvdebug://account";"rtv_deeplink_page_account"
"rallytvdebug://search";"rtv_deeplink_page_search"
"rallytvdebug://onboards";"rtv_deeplink_page_onboards"
